Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120544000003,08/02/2019,4,2519.4,4.22,0.09,0.0683,0.017,12,,,
100120544000004,14/02/2019,4,2519.4,105.66,0.09,0.0683,0.017,12,,,
100120668000001,04/02/2019,5,1007.76,4.83,0.09,0.0683,0.017,12,,,
100120668000002,04/02/2019,5,503.88,4.88,0.09,0.0683,0.017,12,,,
100120668000003,06/02/2019,4,201.55,0,0.09,0.0683,0.017,12,,,
100120668000004,07/02/2019,4,201.55,-0.22,0.09,0.0683,0.017,12,,,
100120668000005,07/02/2019,4,251.94,-5.28,0.09,0.0683,0.017,12,,,
100120668000006,08/02/2019,4,201.55,-0.01,0.09,0.0683,0.017,12,,,
100120668000007,12/02/2019,4,1209.31,-7.99,0.09,0.0683,0.017,12,,,
100120668000008,12/02/2019,4,352.72,-5.55,0.09,0.0683,0.017,12,,,
100120668000009,14/02/2019,3,251.94,0.43,0.09,0.0683,0.017,12,,,
100120668000010,19/02/2019,3,221.71,0.07,0.09,0.0683,0.017,12,,,
100120668000011,04/03/2019,3,151.16,0.43,0.09,0.0683,0.017,12,,,
100120668000012,04/03/2019,3,151.16,-2.57,0.09,0.0683,0.017,12,,,
100120668000019,10/05/2019,3,302.33,0.36,0.09,0.0683,0.017,12,,,
100120668000020,09/05/2019,4,201.55,8.73,0.09,0.0683,0.017,12,,,
100120668000021,30/05/2019,3,201.55,0.69,0.09,0.0683,0.017,12,,,
100120668000023,06/05/2019,6,2821.73,-1.66,0.09,0.0683,0.017,12,,,
100120668000025,24/06/2019,6,1082.25,0.03,0.09,0.0683,0.017,12,,,
100120668000026,20/06/2019,6,251.94,0.87,0.09,0.0683,0.017,12,,,
100120668000027,18/06/2019,6,201.55,0.07,0.09,0.0683,0.017,12,,,
100120668000028,07/06/2019,3,5038.8,0,0.09,0.0683,0.017,12,,,
100120668000029,07/06/2019,3,2519.4,-273.3,0.09,0.0683,0.017,12,,,
100120668000030,07/06/2019,3,2519.4,125.99,0.09,0.0683,0.017,12,,,
100120672000001,05/06/2019,6,1209.31,14.4,0.09,0.0683,0.017,12,,,
100120680000001,30/06/2020,6,10000,7,0.09,0.0683,0.017,12,,,
100120680000002,30/06/2020,6,2500,6.52,0.09,0.0683,0.017,12,,,
100120680000003,02/07/2020,6,4000,0.34,0.09,0.0683,0.017,12,,,
100120680000004,01/07/2020,6,3000,0.08,0.09,0.0683,0.017,12,,,
100120680000005,09/07/2020,6,3500,2.43,0.09,0.0683,0.017,12,,,
100120680000006,23/07/2020,12,20000,0.71,0.09,0.0683,0.017,12,,,
100120680000007,27/07/2020,6,533.1,0.9,0.09,0.0683,0.017,12,,,
100120680000008,24/08/2020,6,3147,0,0.09,0.0683,0.017,12,,,
100120680000009,19/08/2020,6,3880,0.71,0.09,0.0683,0.017,12,,,
100120680000010,17/09/2020,6,3182.14,0.28,0.09,0.0683,0.017,12,,,
100120680000011,24/09/2020,12,5500,0.04,0.09,0.0683,0.017,12,,,
100120680000012,12/11/2020,5,6200,0,0.09,0.0683,0.017,12,,,
100120680000013,27/01/2021,6,3500,0,0.09,0.0683,0.017,12,,,
100120680000014,05/03/2021,6,3136,7.77,0.09,0.0683,0.017,12,,,
100120680000015,01/03/2021,4,1265,0.13,0.09,0.0683,0.017,12,,,
100120680000016,13/04/2021,6,3000,0.77,0.09,0.0683,0.017,12,,,
100120680000017,26/04/2021,6,3000,0.56,0.09,0.0683,0.017,12,,,
100120680000018,03/05/2021,12,20000,0.77,0.09,0.0683,0.017,12,,,
100120680000019,14/05/2021,6,2105,0,0.09,0.0683,0.017,12,,,
100120680000020,04/06/2021,3,900,1.02,0.09,0.0683,0.017,12,,,
100120680000021,16/06/2021,6,5770,1.64,0.09,0.0683,0.017,12,,,
100120680000022,06/07/2021,6,472,0.26,0.09,0.0683,0.017,12,,,
100120680000023,05/08/2021,6,1350,0.11,0.09,0.0683,0.017,12,,,
100120680000024,19/10/2021,6,5500,-368.52,0.09,0.0683,0.017,12,,,
100120680000025,19/10/2021,12,5000,0,0.09,0.0683,0.017,12,,,
100120680000034,04/11/2021,6,12000,0.13,0.09,0.0683,0.017,12,,,
100120680000035,15/12/2021,1,5247,0.29,0.09,0.0683,0.017,12,,,
100120680000036,15/12/2021,6,2000,0.59,0.09,0.0683,0.017,12,,,
100120680000037,20/01/2022,6,500,0.71,0.09,0.0683,0.017,12,,,
100120628000001,28/01/2019,6,2000,42.43,0.095,0.0683,0.017,12,,,
100120628000002,12/02/2019,6,1485.8,1.65,0.095,0.0683,0.017,12,,,
100120628000003,05/03/2019,6,15000,4.25,0.095,0.0683,0.017,12,,,
100120628000004,06/03/2019,4,1000,0.75,0.095,0.0683,0.017,12,,,
100120628000005,06/03/2019,6,2500,0,0.095,0.0683,0.017,12,,,
100120628000006,06/03/2019,6,3000,0.42,0.095,0.0683,0.017,12,,,
100120628000007,07/03/2019,6,1000,-25.62,0.095,0.0683,0.017,12,,,
100120628000008,13/03/2019,6,3000,0.42,0.095,0.0683,0.017,12,,,
100120628000009,13/03/2019,4,400,0.32,0.095,0.0683,0.017,12,,,
100120628000010,13/03/2019,4,400,-1.68,0.095,0.0683,0.017,12,,,
100120628000011,20/05/2019,4,1000,0.35,0.095,0.0683,0.017,12,,,
100120628000012,30/05/2019,6,10000,0.4,0.095,0.0683,0.017,12,,,
100120628000013,10/09/2019,8,25000,-0.25,0.095,0.0683,0.017,12,,,
100120628000014,20/09/2019,6,12000,0.47,0.095,0.0683,0.017,12,,,
100120628000015,04/10/2019,6,7000,0.37,0.095,0.0683,0.017,12,,,
100120628000016,16/10/2019,6,10000,0,0.095,0.0683,0.017,12,,,
100120628000017,15/10/2019,6,8000,0.15,0.095,0.0683,0.017,12,,,
100120628000018,19/11/2019,1,19030,0.35,0.095,0.0683,0.017,12,,,
100120628000019,26/11/2019,6,6500,90.18,0.095,0.0683,0.017,12,,,
100120628000020,13/11/2019,6,2000,0,0.095,0.0683,0.017,12,,,
100120628000021,12/12/2019,6,2500,0.73,0.095,0.0683,0.017,12,,,
100120628000022,09/12/2019,6,5000,5.48,0.095,0.0683,0.017,12,,,
100120628000023,17/12/2019,6,2706,39.51,0.095,0.0683,0.017,12,,,
100120628000024,18/12/2019,6,500,0.54,0.095,0.0683,0.017,12,,,
100120628000025,17/01/2020,6,5000,12.64,0.095,0.0683,0.017,12,,,
100120628000026,17/01/2020,6,2165,-0.16,0.095,0.0683,0.017,12,,,
100120628000027,21/01/2020,6,2000,0,0.095,0.0683,0.017,12,,,
100120628000028,29/01/2020,6,5000,23.36,0.095,0.0683,0.017,12,,,
100120628000029,16/01/2020,6,5000,-0.36,0.095,0.0683,0.017,12,,,
100120628000030,22/01/2020,6,5000,0.64,0.095,0.0683,0.017,12,,,
100120628000031,29/01/2020,6,10000,0.38,0.095,0.0683,0.017,12,,,
100120628000032,27/01/2020,6,4000,1.12,0.095,0.0683,0.017,12,,,
100120628000033,27/01/2020,6,3000,8.48,0.095,0.0683,0.017,12,,,
100120628000034,27/01/2020,6,3000,6.58,0.095,0.0683,0.017,12,,,
100120628000035,03/02/2020,6,10000,0.36,0.095,0.0683,0.017,12,,,
100120628000036,05/02/2020,6,1000,-120.06,0.095,0.0683,0.017,12,,,
100120628000037,05/02/2020,6,2200,-661.97,0.095,0.0683,0.017,12,,,
100120628000038,06/02/2020,6,3000,0.11,0.095,0.0683,0.017,12,,,
100120628000039,06/02/2020,6,2000,0.09,0.095,0.0683,0.017,12,,,
100120628000040,10/02/2020,6,4000,4.14,0.095,0.0683,0.017,12,,,
100120628000041,14/02/2020,3,2000,0.48,0.095,0.0683,0.017,12,,,
100120628000042,14/02/2020,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000043,17/02/2020,6,2500,0.09,0.095,0.0683,0.017,12,,,
100120628000044,18/02/2020,6,5000,0.89,0.095,0.0683,0.017,12,,,
100120628000045,19/02/2020,6,2000,6.09,0.095,0.0683,0.017,12,,,
100120628000046,04/03/2020,6,2500,-1432.03,0.095,0.0683,0.017,12,,,
100120628000047,06/03/2020,6,4000,-1904.11,0.095,0.0683,0.017,12,,,
100120628000048,06/03/2020,6,1000,0.47,0.095,0.0683,0.017,12,,,
100120628000049,09/03/2020,6,1500,0,0.095,0.0683,0.017,12,,,
100120628000050,10/03/2020,6,3000,13.42,0.095,0.0683,0.017,12,,,
100120628000051,10/03/2020,6,1100,-0.07,0.095,0.0683,0.017,12,,,
100120628000052,10/03/2020,6,1000,0.47,0.095,0.0683,0.017,12,,,
100120628000053,12/03/2020,6,800,0.58,0.095,0.0683,0.017,12,,,
100120628000054,10/03/2020,6,4000,2.89,0.095,0.0683,0.017,12,,,
100120628000055,20/03/2020,6,5000,0.37,0.095,0.0683,0.017,12,,,
100120628000056,24/03/2020,5,400,0.19,0.095,0.0683,0.017,12,,,
100120628000057,23/03/2020,6,1500,-0.3,0.095,0.0683,0.017,12,,,
100120628000058,17/03/2020,6,3247,0.65,0.095,0.0683,0.017,12,,,
100120628000059,16/03/2020,6,2000,0.04,0.095,0.0683,0.017,12,,,
100120628000060,22/05/2020,6,3000,0,0.095,0.0683,0.017,12,,,
100120628000061,22/05/2020,6,600,1.47,0.095,0.0683,0.017,12,,,
100120628000062,22/05/2020,6,800,-1.68,0.095,0.0683,0.017,12,,,
100120628000063,21/05/2020,6,1500,0.19,0.095,0.0683,0.017,12,,,
100120628000064,21/05/2020,6,500,0.05,0.095,0.0683,0.017,12,,,
100120628000065,12/05/2020,6,6000,0,0.095,0.0683,0.017,12,,,
100120628000066,21/05/2020,6,2000,46.27,0.095,0.0683,0.017,12,,,
100120628000067,22/05/2020,6,3000,6.38,0.095,0.0683,0.017,12,,,
100120628000068,21/05/2020,6,2000,8.27,0.095,0.0683,0.017,12,,,
100120628000069,22/05/2020,6,1000,0.13,0.095,0.0683,0.017,12,,,
100120628000070,21/05/2020,6,500,17.65,0.095,0.0683,0.017,12,,,
100120628000071,19/05/2020,6,5000,-171.42,0.095,0.0683,0.017,12,,,
100120628000072,22/05/2020,6,800,0.32,0.095,0.0683,0.017,12,,,
100120628000073,06/05/2020,6,5000,0.64,0.095,0.0683,0.017,12,,,
100120628000074,27/05/2020,6,1000,2.13,0.095,0.0683,0.017,12,,,
100120628000075,28/05/2020,5,3300,0.11,0.095,0.0683,0.017,12,,,
100120628000076,28/05/2020,4,1500,-6.97,0.095,0.0683,0.017,12,,,
100120628000077,28/05/2020,4,1500,13.03,0.095,0.0683,0.017,12,,,
100120628000078,29/05/2020,6,800,0.32,0.095,0.0683,0.017,12,,,
100120628000079,01/06/2020,6,3000,0.58,0.095,0.0683,0.017,12,,,
100120628000080,01/06/2020,6,7000,0,0.095,0.0683,0.017,12,,,
100120628000081,01/06/2020,6,2500,-0.01,0.095,0.0683,0.017,12,,,
100120628000082,03/06/2020,6,3000,0.58,0.095,0.0683,0.017,12,,,
100120628000083,09/06/2020,6,200,-157.96,0.095,0.0683,0.017,12,,,
100120628000084,08/06/2020,6,600,0.12,0.095,0.0683,0.017,12,,,
100120628000085,10/06/2020,6,1000,3.2,0.095,0.0683,0.017,12,,,
100120628000086,11/06/2020,6,1400,0.28,0.095,0.0683,0.017,12,,,
100120628000087,11/06/2020,6,1000,9.2,0.095,0.0683,0.017,12,,,
100120628000088,05/06/2020,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000089,15/06/2020,6,1500,0.06,0.095,0.0683,0.017,12,,,
100120628000090,15/06/2020,6,2000,2.4,0.095,0.0683,0.017,12,,,
100120628000091,27/05/2020,6,3000,0.38,0.095,0.0683,0.017,12,,,
100120628000092,19/06/2020,4,200,0.27,0.095,0.0683,0.017,12,,,
100120628000093,15/06/2020,6,1000,62.48,0.095,0.0683,0.017,12,,,
100120628000094,24/06/2020,6,1300,27.73,0.095,0.0683,0.017,12,,,
100120628000095,24/06/2020,6,5000,0,0.095,0.0683,0.017,12,,,
100120628000096,24/06/2020,6,5000,0,0.095,0.0683,0.017,12,,,
100120628000097,18/06/2020,6,1000,0.2,0.095,0.0683,0.017,12,,,
100120628000098,24/06/2020,6,3000,0,0.095,0.0683,0.017,12,,,
100120628000099,25/06/2020,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000100,23/06/2020,6,1200,0.23,0.095,0.0683,0.017,12,,,
100120628000101,26/06/2020,6,800,0.17,0.095,0.0683,0.017,12,,,
100120628000102,24/06/2020,6,500,-4.42,0.095,0.0683,0.017,12,,,
100120628000104,01/07/2020,6,1000,-0.26,0.095,0.0683,0.017,12,,,
100120628000105,01/07/2020,6,5000,154.1,0.095,0.0683,0.017,12,,,
100120628000106,01/07/2020,6,500,26.86,0.095,0.0683,0.017,12,,,
100120628000107,03/07/2020,6,1000,-0.26,0.095,0.0683,0.017,12,,,
100120628000108,08/07/2020,6,1000,6.74,0.095,0.0683,0.017,12,,,
100120628000109,02/07/2020,6,1000,0.74,0.095,0.0683,0.017,12,,,
100120628000110,03/07/2020,6,600,6.74,0.095,0.0683,0.017,12,,,
100120628000111,03/07/2020,6,1000,-106.06,0.095,0.0683,0.017,12,,,
100120628000113,10/07/2020,6,15000,0.07,0.095,0.0683,0.017,12,,,
100120628000115,01/07/2020,6,7500,0.06,0.095,0.0683,0.017,12,,,
100120628000116,01/07/2020,6,2000,-209.52,0.095,0.0683,0.017,12,,,
100120628000117,03/07/2020,6,750,0,0.095,0.0683,0.017,12,,,
100120628000118,03/07/2020,6,600,0.74,0.095,0.0683,0.017,12,,,
100120628000119,03/07/2020,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000120,08/07/2020,6,1000,0.74,0.095,0.0683,0.017,12,,,
100120628000121,09/07/2020,6,2500,0.38,0.095,0.0683,0.017,12,,,
100120628000122,14/07/2020,6,1500,25.61,0.095,0.0683,0.017,12,,,
100120628000123,22/07/2020,6,15000,0,0.095,0.0683,0.017,12,,,
100120628000124,16/07/2020,6,3500,-0.9,0.095,0.0683,0.017,12,,,
100120628000125,15/07/2020,6,4000,0.95,0.095,0.0683,0.017,12,,,
100120628000126,16/07/2020,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000127,16/07/2020,6,750,-103.7,0.095,0.0683,0.017,12,,,
100120628000128,23/07/2020,6,1000,3.74,0.095,0.0683,0.017,12,,,
100120628000129,21/07/2020,6,2000,-656.52,0.095,0.0683,0.017,12,,,
100120628000130,24/07/2020,6,800,-0.02,0.095,0.0683,0.017,12,,,
100120628000131,24/07/2020,6,500,62.86,0.095,0.0683,0.017,12,,,
100120628000132,24/07/2020,6,4000,0.95,0.095,0.0683,0.017,12,,,
100120628000133,28/07/2020,6,1000,-1.26,0.095,0.0683,0.017,12,,,
100120628000134,29/07/2020,6,800,0.01,0.095,0.0683,0.017,12,,,
100120628000135,29/07/2020,6,5000,0.68,0.095,0.0683,0.017,12,,,
100120628000136,29/07/2020,6,600,-0.02,0.095,0.0683,0.017,12,,,
100120628000137,29/07/2020,6,500,0.27,0.095,0.0683,0.017,12,,,
100120628000138,29/07/2020,6,1500,-245.31,0.095,0.0683,0.017,12,,,
100120628000139,29/07/2020,4,800,-0.14,0.095,0.0683,0.017,12,,,
100120628000140,29/07/2020,6,1000,-1.26,0.095,0.0683,0.017,12,,,
100120628000141,04/08/2020,6,2000,0.95,0.095,0.0683,0.017,12,,,
100120628000142,13/08/2020,6,1500,2.7,0.095,0.0683,0.017,12,,,
100120628000143,17/08/2020,6,2000,0.58,0.095,0.0683,0.017,12,,,
100120628000144,25/08/2020,6,1500,49.7,0.095,0.0683,0.017,12,,,
100120628000145,26/08/2020,6,1500,0,0.095,0.0683,0.017,12,,,
100120628000146,26/08/2020,6,2500,0.01,0.095,0.0683,0.017,12,,,
100120628000147,24/08/2020,6,800,0.58,0.095,0.0683,0.017,12,,,
100120628000148,24/08/2020,6,1000,19.49,0.095,0.0683,0.017,12,,,
100120628000149,26/08/2020,6,1000,-2.53,0.095,0.0683,0.017,12,,,
100120628000150,26/08/2020,6,1000,0.47,0.095,0.0683,0.017,12,,,
100120628000151,25/08/2020,6,2000,0,0.095,0.0683,0.017,12,,,
100120628000152,19/08/2020,6,1000,-32.66,0.095,0.0683,0.017,12,,,
100120628000153,19/08/2020,6,2500,9.18,0.095,0.0683,0.017,12,,,
100120628000154,27/08/2020,6,1000,144.12,0.095,0.0683,0.017,12,,,
100120628000155,27/08/2020,6,1000,6.47,0.095,0.0683,0.017,12,,,
100120628000156,27/08/2020,6,2165,0.02,0.095,0.0683,0.017,12,,,
100120628000157,27/08/2020,6,6000,0,0.095,0.0683,0.017,12,,,
100120628000158,21/05/2020,6,4611.84,0,0.095,0.0683,0.017,12,,,
100120628000159,31/08/2020,6,600,-1.64,0.095,0.0683,0.017,12,,,
100120628000160,31/08/2020,6,1624,-0.27,0.095,0.0683,0.017,12,,,
100120628000161,31/08/2020,6,1500,-897.15,0.095,0.0683,0.017,12,,,
100120628000162,28/08/2020,6,3000,0.42,0.095,0.0683,0.017,12,,,
100120628000163,31/08/2020,6,3000,1.76,0.095,0.0683,0.017,12,,,
100120628000164,31/08/2020,6,2500,59.13,0.095,0.0683,0.017,12,,,
100120628000165,24/08/2020,6,500,0.24,0.095,0.0683,0.017,12,,,
100120628000166,08/09/2020,6,2000,0.37,0.095,0.0683,0.017,12,,,
100120628000167,07/09/2020,6,1000,20.05,0.095,0.0683,0.017,12,,,
100120628000168,02/09/2020,6,1500,0,0.095,0.0683,0.017,12,,,
100120628000169,02/09/2020,6,800,36.22,0.095,0.0683,0.017,12,,,
100120628000170,01/09/2020,6,1000,2.2,0.095,0.0683,0.017,12,,,
100120628000171,09/09/2020,6,1500,0.28,0.095,0.0683,0.017,12,,,
100120628000172,01/09/2020,6,2000,0.37,0.095,0.0683,0.017,12,,,
100120628000173,11/09/2020,6,1500,0.28,0.095,0.0683,0.017,12,,,
100120628000174,14/09/2020,6,1500,-5.72,0.095,0.0683,0.017,12,,,
100120628000175,11/09/2020,6,300,-0.14,0.095,0.0683,0.017,12,,,
100120628000176,11/09/2020,6,500,-1.35,0.095,0.0683,0.017,12,,,
100120628000177,10/09/2020,6,1000,0.2,0.095,0.0683,0.017,12,,,
100120628000178,08/09/2020,6,1299,-49.75,0.095,0.0683,0.017,12,,,
100120628000179,11/09/2020,6,2000,-0.63,0.095,0.0683,0.017,12,,,
100120628000180,22/05/2020,6,3000,0.38,0.095,0.0683,0.017,12,,,
100120628000181,15/09/2020,6,1500,-414.08,0.095,0.0683,0.017,12,,,
100120628000182,16/09/2020,6,2000,96.37,0.095,0.0683,0.017,12,,,
100120628000183,16/09/2020,6,1500,0.28,0.095,0.0683,0.017,12,,,
100120628000184,16/09/2020,6,350,0.68,0.095,0.0683,0.017,12,,,
100120628000185,17/09/2020,6,500,-196,0.095,0.0683,0.017,12,,,
100120628000186,17/09/2020,6,500,0,0.095,0.0683,0.017,12,,,
100120628000187,16/09/2020,6,10000,0.05,0.095,0.0683,0.017,12,,,
100120628000188,08/10/2020,6,1500,16.32,0.095,0.0683,0.017,12,,,
100120628000189,23/09/2020,6,1000,0.2,0.095,0.0683,0.017,12,,,
100120628000190,28/09/2020,6,3000,0.56,0.095,0.0683,0.017,12,,,
100120628000191,25/09/2020,6,1000,0.2,0.095,0.0683,0.017,12,,,
100120628000192,22/09/2020,5,8000,0.76,0.095,0.0683,0.017,12,,,
100120628000193,21/09/2020,6,500,0.09,0.095,0.0683,0.017,12,,,
100120628000194,22/09/2020,6,1500,70.28,0.095,0.0683,0.017,12,,,
100120628000195,25/09/2020,6,10000,11.83,0.095,0.0683,0.017,12,,,
100120628000196,26/09/2020,6,1500,3.28,0.095,0.0683,0.017,12,,,
100120628000197,17/09/2020,6,1500,0.28,0.095,0.0683,0.017,12,,,
100120628000198,17/09/2020,6,1200,-6.58,0.095,0.0683,0.017,12,,,
100120628000199,17/09/2020,6,1000,1.2,0.095,0.0683,0.017,12,,,
100120628000200,16/09/2020,6,2000,0.37,0.095,0.0683,0.017,12,,,
100120628000201,30/09/2020,4,500,0.44,0.095,0.0683,0.017,12,,,
100120628000202,17/09/2020,6,500,5.09,0.095,0.0683,0.017,12,,,
100120628000203,29/09/2020,6,2000,4.64,0.095,0.0683,0.017,12,,,
100120628000204,28/09/2020,6,1000,-159.21,0.095,0.0683,0.017,12,,,
100120628000205,30/09/2020,6,1000,0.84,0.095,0.0683,0.017,12,,,
100120628000206,08/10/2020,6,3000,0.24,0.095,0.0683,0.017,12,,,
100120628000207,01/10/2020,6,3000,-53.76,0.095,0.0683,0.017,12,,,
100120628000208,01/10/2020,6,3000,0.24,0.095,0.0683,0.017,12,,,
100120628000209,05/10/2020,6,2000,134.02,0.095,0.0683,0.017,12,,,
100120628000210,06/10/2020,6,1000,-10.58,0.095,0.0683,0.017,12,,,
100120628000211,07/10/2020,6,2000,18.81,0.095,0.0683,0.017,12,,,
100120628000212,15/10/2020,6,1100,-0.06,0.095,0.0683,0.017,12,,,
100120628000213,28/10/2020,6,2500,3.51,0.095,0.0683,0.017,12,,,
100120628000214,28/10/2020,6,2000,0.81,0.095,0.0683,0.017,12,,,
100120628000215,28/10/2020,6,2000,0.81,0.095,0.0683,0.017,12,,,
100120628000216,27/10/2020,6,1000,0.42,0.095,0.0683,0.017,12,,,
100120628000217,02/10/2020,6,1000,-0.58,0.095,0.0683,0.017,12,,,
100120628000218,27/10/2020,6,1500,-306.89,0.095,0.0683,0.017,12,,,
100120628000219,24/10/2020,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000220,27/10/2020,6,1000,0.42,0.095,0.0683,0.017,12,,,
100120628000221,26/10/2020,6,3000,0.24,0.095,0.0683,0.017,12,,,
100120628000222,29/10/2020,6,1500,0.59,0.095,0.0683,0.017,12,,,
100120628000223,26/10/2020,6,500,-394.08,0.095,0.0683,0.017,12,,,
100120628000224,23/10/2020,6,1500,-956.89,0.095,0.0683,0.017,12,,,
100120628000225,23/10/2020,6,2500,0.51,0.095,0.0683,0.017,12,,,
100120628000226,23/10/2020,4,3500,0.29,0.095,0.0683,0.017,12,,,
100120628000227,20/10/2020,4,3500,0,0.095,0.0683,0.017,12,,,
100120628000228,28/10/2020,6,2500,-56.49,0.095,0.0683,0.017,12,,,
100120628000229,27/10/2020,6,1200,0.49,0.095,0.0683,0.017,12,,,
100120628000230,27/10/2020,6,1000,0.51,0.095,0.0683,0.017,12,,,
100120628000231,26/10/2020,6,800,0.31,0.095,0.0683,0.017,12,,,
100120628000232,27/10/2020,6,1000,-5.2,0.095,0.0683,0.017,12,,,
100120628000233,27/10/2020,6,1000,-60.58,0.095,0.0683,0.017,12,,,
100120628000234,23/10/2020,6,500,2.7,0.095,0.0683,0.017,12,,,
100120628000235,22/10/2020,6,1100,0,0.095,0.0683,0.017,12,,,
100120628000236,21/10/2020,6,500,-132.3,0.095,0.0683,0.017,12,,,
100120628000237,23/10/2020,6,1500,0.11,0.095,0.0683,0.017,12,,,
100120628000238,30/10/2020,6,1000,0.11,0.095,0.0683,0.017,12,,,
100120628000239,08/10/2020,6,2000,0,0.095,0.0683,0.017,12,,,
100120628000240,01/10/2020,6,1500,0.11,0.095,0.0683,0.017,12,,,
100120628000241,13/10/2020,6,2000,-1477.83,0.095,0.0683,0.017,12,,,
100120628000242,30/10/2020,6,2000,717.21,0.095,0.0683,0.017,12,,,
100120628000243,10/10/2020,4,2000,0.7,0.095,0.0683,0.017,12,,,
100120628000244,07/10/2020,4,800,0.28,0.095,0.0683,0.017,12,,,
100120628000245,12/10/2020,6,800,0.31,0.095,0.0683,0.017,12,,,
100120628000246,08/10/2020,6,1500,1.11,0.095,0.0683,0.017,12,,,
100120628000247,30/10/2020,6,800,0.89,0.095,0.0683,0.017,12,,,
100120628000248,27/10/2020,6,1000,1.42,0.095,0.0683,0.017,12,,,
100120628000249,08/10/2020,6,1000,1.42,0.095,0.0683,0.017,12,,,
100120628000250,08/10/2020,6,1500,2.11,0.095,0.0683,0.017,12,,,
100120628000251,06/11/2020,6,2000,-2115.65,0.095,0.0683,0.017,12,,,
100120628000252,09/11/2020,6,1200,0.61,0.095,0.0683,0.017,12,,,
100120628000253,04/11/2020,6,1500,31.95,0.095,0.0683,0.017,12,,,
100120628000254,19/11/2020,6,3000,0.27,0.095,0.0683,0.017,12,,,
100120628000255,25/11/2020,6,5000,0.85,0.095,0.0683,0.017,12,,,
100120628000256,25/11/2020,6,7500,0.51,0.095,0.0683,0.017,12,,,
100120628000257,21/11/2020,18,84544.27,-90395.37,0.095,0.0683,0.017,12,,,
100120628000258,11/11/2020,6,1500,0.74,0.095,0.0683,0.017,12,,,
100120628000259,20/11/2020,6,2200,0.77,0.095,0.0683,0.017,12,,,
100120628000260,20/11/2020,4,250,0.33,0.095,0.0683,0.017,12,,,
100120628000261,23/11/2020,6,1000,-7.38,0.095,0.0683,0.017,12,,,
100120628000262,20/11/2020,6,1200,0.61,0.095,0.0683,0.017,12,,,
100120628000263,23/11/2020,6,1000,-2.83,0.095,0.0683,0.017,12,,,
100120628000264,25/11/2020,6,1700,0.18,0.095,0.0683,0.017,12,,,
100120628000265,12/11/2020,3,1200,0.35,0.095,0.0683,0.017,12,,,
100120628000266,10/11/2020,6,1000,-1102.83,0.095,0.0683,0.017,12,,,
100120628000267,11/11/2020,6,1500,0.74,0.095,0.0683,0.017,12,,,
100120628000268,11/11/2020,6,1500,0.74,0.095,0.0683,0.017,12,,,
100120628000269,05/11/2020,6,600,88.31,0.095,0.0683,0.017,12,,,
100120628000270,04/11/2020,6,1000,0.17,0.095,0.0683,0.017,12,,,
100120628000271,27/11/2020,6,1500,-0.26,0.095,0.0683,0.017,12,,,
100120628000272,02/11/2020,6,2000,0.35,0.095,0.0683,0.017,12,,,
100120628000273,27/11/2020,6,2500,-1505.8,0.095,0.0683,0.017,12,,,
100120628000274,26/11/2020,6,3500,3.1,0.095,0.0683,0.017,12,,,
100120628000275,26/11/2020,6,1200,0.61,0.095,0.0683,0.017,12,,,
100120628000276,13/11/2020,6,1000,0.17,0.095,0.0683,0.017,12,,,
100120628000277,25/11/2020,6,700,-8.98,0.095,0.0683,0.017,12,,,
100120628000278,17/11/2020,6,1000,0.17,0.095,0.0683,0.017,12,,,
100120628000279,19/11/2020,6,1500,-381.63,0.095,0.0683,0.017,12,,,
100120628000280,06/11/2020,6,800,0.73,0.095,0.0683,0.017,12,,,
100120628000281,23/11/2020,6,2000,4.35,0.095,0.0683,0.017,12,,,
100120628000282,05/11/2020,6,500,0.57,0.095,0.0683,0.017,12,,,
100120628000283,05/11/2020,6,2000,0.35,0.095,0.0683,0.017,12,,,
100120628000284,09/11/2020,6,2000,7.35,0.095,0.0683,0.017,12,,,
100120628000285,26/11/2020,6,1000,-67.83,0.095,0.0683,0.017,12,,,
100120628000286,19/11/2020,6,1500,-0.26,0.095,0.0683,0.017,12,,,
100120628000287,19/11/2020,6,1500,-599.26,0.095,0.0683,0.017,12,,,
100120628000288,04/11/2020,6,1500,0,0.095,0.0683,0.017,12,,,
100120628000289,26/11/2020,6,1200,18.71,0.095,0.0683,0.017,12,,,
100120628000290,25/11/2020,6,300,8.59,0.095,0.0683,0.017,12,,,
100120628000291,19/11/2020,6,2000,-1603.65,0.095,0.0683,0.017,12,,,
100120628000292,19/11/2020,6,1500,5.74,0.095,0.0683,0.017,12,,,
100120628000293,03/11/2020,6,2500,0.94,0.095,0.0683,0.017,12,,,
100120628000294,19/11/2020,6,1500,1.74,0.095,0.0683,0.017,12,,,
100120628000295,28/11/2020,6,1500,-136.62,0.095,0.0683,0.017,12,,,
100120628000296,28/11/2020,6,1500,0.74,0.095,0.0683,0.017,12,,,
100120628000297,28/11/2020,6,2000,4.35,0.095,0.0683,0.017,12,,,
